:START_ID,:END_ID,:TYPE
496,872,has_keyword
496,873,has_keyword
496,874,has_keyword
496,875,has_keyword
496,876,has_keyword
496,877,has_keyword
496,878,has_keyword
496,879,has_keyword
496,880,has_keyword
496,881,has_keyword
496,882,has_keyword
496,883,has_keyword
496,884,has_keyword
496,885,has_keyword
496,886,has_keyword
496,887,has_keyword
496,888,has_keyword
496,889,has_keyword
496,890,has_keyword
496,891,has_keyword
496,892,has_keyword
496,893,has_keyword
496,894,has_keyword
496,895,has_keyword
517,356,has_keyword
517,360,has_keyword
517,421,has_keyword
517,527,has_keyword
517,528,has_keyword
517,529,has_keyword
517,530,has_keyword
517,531,has_keyword
532,552,has_keyword
532,553,has_keyword
532,554,has_keyword
532,555,has_keyword
532,556,has_keyword
532,557,has_keyword
532,558,has_keyword
532,559,has_keyword
532,560,has_keyword
532,561,has_keyword
532,562,has_keyword
532,563,has_keyword
564,581,has_keyword
564,582,has_keyword
564,583,has_keyword
564,584,has_keyword
564,585,has_keyword
564,586,has_keyword
564,587,has_keyword
564,588,has_keyword
564,589,has_keyword
564,590,has_keyword
564,591,has_keyword
564,592,has_keyword
564,593,has_keyword
564,594,has_keyword
564,595,has_keyword
564,596,has_keyword
564,597,has_keyword
564,553,has_keyword
564,556,has_keyword
564,557,has_keyword
564,558,has_keyword
564,559,has_keyword
564,561,has_keyword
564,562,has_keyword
598,55,has_keyword
598,612,has_keyword
598,613,has_keyword
598,614,has_keyword
615,629,has_keyword
615,630,has_keyword
615,631,has_keyword
615,632,has_keyword
615,633,has_keyword
615,634,has_keyword
615,635,has_keyword
615,636,has_keyword
615,637,has_keyword
615,638,has_keyword
615,639,has_keyword
615,640,has_keyword
641,426,has_keyword
641,670,has_keyword
641,671,has_keyword
641,672,has_keyword
641,673,has_keyword
641,674,has_keyword
641,675,has_keyword
641,676,has_keyword
641,677,has_keyword
641,678,has_keyword
641,679,has_keyword
641,680,has_keyword
681,314,has_keyword
681,691,has_keyword
681,692,has_keyword
681,693,has_keyword
681,694,has_keyword
681,695,has_keyword
681,696,has_keyword
681,697,has_keyword
698,670,has_keyword
698,671,has_keyword
698,672,has_keyword
698,701,has_keyword
698,702,has_keyword
698,703,has_keyword
698,704,has_keyword
698,705,has_keyword
698,706,has_keyword
698,707,has_keyword
698,708,has_keyword
698,709,has_keyword
710,736,has_keyword
710,729,has_keyword
710,730,has_keyword
710,731,has_keyword
710,732,has_keyword
710,733,has_keyword
710,734,has_keyword
710,735,has_keyword
737,63,has_keyword
737,747,has_keyword
737,748,has_keyword
737,749,has_keyword
750,64,has_keyword
750,765,has_keyword
750,766,has_keyword
750,767,has_keyword
750,696,has_keyword
750,731,has_keyword
750,768,has_keyword
750,769,has_keyword
770,57,has_keyword
770,176,has_keyword
770,184,has_keyword
770,72,has_keyword
770,234,has_keyword
770,250,has_keyword
770,350,has_keyword
770,418,has_keyword
770,401,has_keyword
770,403,has_keyword
770,637,has_keyword
770,896,has_keyword
770,897,has_keyword
770,898,has_keyword
770,899,has_keyword
770,900,has_keyword
770,901,has_keyword
770,902,has_keyword
770,903,has_keyword
770,904,has_keyword
770,905,has_keyword
770,906,has_keyword
770,830,has_keyword
770,831,has_keyword
770,832,has_keyword
770,833,has_keyword
770,834,has_keyword
770,835,has_keyword
770,836,has_keyword
770,837,has_keyword
770,838,has_keyword
770,839,has_keyword
770,840,has_keyword
770,841,has_keyword
770,842,has_keyword
770,843,has_keyword
770,844,has_keyword
770,845,has_keyword
770,846,has_keyword
770,847,has_keyword
770,848,has_keyword
770,849,has_keyword
770,850,has_keyword
770,851,has_keyword
770,852,has_keyword
770,853,has_keyword
770,854,has_keyword
770,855,has_keyword
770,856,has_keyword
770,857,has_keyword
770,858,has_keyword
770,859,has_keyword
770,860,has_keyword
770,861,has_keyword
770,862,has_keyword
770,863,has_keyword
770,864,has_keyword
770,865,has_keyword
770,866,has_keyword
770,867,has_keyword
770,868,has_keyword
770,869,has_keyword
770,870,has_keyword
770,871,has_keyword
770,872,has_keyword
770,873,has_keyword
770,874,has_keyword
770,875,has_keyword
770,876,has_keyword
770,877,has_keyword
770,878,has_keyword
770,879,has_keyword
770,880,has_keyword
770,881,has_keyword
770,882,has_keyword
770,883,has_keyword
770,884,has_keyword
770,885,has_keyword
770,886,has_keyword
770,887,has_keyword
770,888,has_keyword
770,889,has_keyword
770,890,has_keyword
770,891,has_keyword
770,892,has_keyword
770,893,has_keyword
770,894,has_keyword
770,895,has_keyword
781,467,has_keyword
781,794,has_keyword
781,795,has_keyword
781,796,has_keyword
797,66,has_keyword
797,531,has_keyword
797,670,has_keyword
797,671,has_keyword
797,679,has_keyword
797,702,has_keyword
797,799,has_keyword
797,800,has_keyword
797,801,has_keyword
797,802,has_keyword
797,803,has_keyword
797,804,has_keyword
805,730,has_keyword
805,734,has_keyword
805,816,has_keyword
805,817,has_keyword
805,818,has_keyword
805,819,has_keyword
805,820,has_keyword
805,821,has_keyword
805,822,has_keyword
805,823,has_keyword
805,824,has_keyword
805,825,has_keyword
805,826,has_keyword
805,827,has_keyword
805,828,has_keyword
805,829,has_keyword
1096,168,has_keyword
1096,177,has_keyword
1096,917,has_keyword
1096,935,has_keyword
1096,1078,has_keyword
1096,1079,has_keyword
1096,1080,has_keyword
1096,1081,has_keyword
1096,1082,has_keyword
1096,1083,has_keyword
1096,1084,has_keyword
1096,1085,has_keyword
1096,1086,has_keyword
1096,1087,has_keyword
1096,1088,has_keyword
1096,1089,has_keyword
1096,1090,has_keyword
1096,1091,has_keyword
1096,1092,has_keyword
1096,1093,has_keyword
1097,560,has_keyword
1097,1109,has_keyword
1097,1110,has_keyword
1097,1111,has_keyword
1097,1112,has_keyword
1097,1113,has_keyword
1097,1114,has_keyword
1097,1115,has_keyword
1097,1116,has_keyword
1097,1117,has_keyword
1118,153,has_keyword
1118,159,has_keyword
1118,189,has_keyword
1118,203,has_keyword
1118,206,has_keyword
1118,220,has_keyword
1118,239,has_keyword
1118,248,has_keyword
1118,251,has_keyword
1118,286,has_keyword
1118,121,has_keyword
1118,324,has_keyword
1118,326,has_keyword
1118,330,has_keyword
1118,350,has_keyword
1118,375,has_keyword
1118,420,has_keyword
1118,304,has_keyword
1118,310,has_keyword
1118,582,has_keyword
1118,693,has_keyword
1118,908,has_keyword
1118,912,has_keyword
1118,919,has_keyword
1118,967,has_keyword
1118,972,has_keyword
