:START_ID,:END_ID
130582,130582204
130602,130602001
130602,130602002
130602,130602003
130602,130602004
130602,130602005
130602,130602200
130602,130602201
130602,130602202
130602,130602203
130602,130602204
130606,130606001
130606,130606002
130606,130606003
130606,130606004
130606,130606005
130606,130606006
130606,130606007
130606,130606008
130606,130606009
130606,130606010
130606,130606200
130606,130606201
130606,130606202
130606,130606203
130606,130606204
130606,130606205
130606,130606206
130607,130607001
130607,130607100
130607,130607101
130607,130607102
130607,130607103
130607,130607104
130607,130607201
130607,130607203
130607,130607204
130607,130607205
130607,130607206
130607,130607207
130607,130607400
130608,130608100
130608,130608101
130608,130608102
130608,130608103
130608,130608104
130608,130608105
130608,130608106
130608,130608107
130608,130608200
130608,130608201
130608,130608202
130608,130608203
130608,130608204
130608,130608205
130608,130608206
130608,130608207
130608,130608208
130608,130608209
130608,130608400
130609,130609100
130609,130609101
130609,130609102
130609,130609103
130609,130609104
130609,130609105
130609,130609106
130609,130609200
130609,130609201
130609,130609202
130609,130609203
130609,130609204
130609,130609205
130609,130609206
130623,130623001
130623,130623100
130623,130623101
130623,130623102
130623,130623103
130623,130623104
130623,130623105
130623,130623106
130623,130623107
130623,130623200
130623,130623201
130623,130623202
130623,130623203
130623,130623205
130623,130623206
130623,130623207
130623,130623400
130624,130624100
130624,130624101
130624,130624102
130624,130624103
130624,130624104
130624,130624105
130624,130624202
130624,130624203
130624,130624204
130624,130624205
130624,130624206
130624,130624207
130624,130624208
130626,130626100
130626,130626101
130626,130626102
130626,130626103
130626,130626104
130626,130626105
130626,130626200
130626,130626201
130626,130626202
130626,130626203
130626,130626204
130626,130626205
130626,130626206
130626,130626207
130626,130626208
130626,130626209
130627,130627100
130627,130627101
130627,130627102
130627,130627103
130627,130627104
130627,130627105
130627,130627106
130627,130627107
130627,130627108
130627,130627201
130627,130627202
130627,130627203
130627,130627205
130627,130627206
130627,130627207
130627,130627208
130627,130627209
130627,130627210
130627,130627211
130627,130627212
130628,130628100
130628,130628101
130628,130628102
130628,130628103
130628,130628104
130628,130628202
130628,130628203
130628,130628204
130628,130628205
130628,130628400
130629,130629100
130629,130629101
130629,130629102
130629,130629103
130629,130629104
130629,130629200
130629,130629201
130629,130629203
130630,130630100
130630,130630101
130630,130630102
130630,130630103
130630,130630104
130630,130630105
130630,130630106
130630,130630107
130630,130630201
130630,130630202
130630,130630203
130630,130630204
130630,130630205
130630,130630206
130630,130630207
130630,130630208
130630,130630209
130631,130631100
130631,130631101
130631,130631102
130631,130631200
130631,130631201
130631,130631202
130631,130631204
130631,130631205
130631,130631400
130632,130632100
130632,130632101
130632,130632102
130632,130632103
130632,130632104
130632,130632105
130632,130632106
130632,130632107
130632,130632108
130632,130632200
130632,130632201
130632,130632202
130633,130633100
130633,130633101
130633,130633102
130633,130633103
130633,130633104
130633,130633105
130633,130633106
130633,130633107
130633,130633108
130633,130633200
130633,130633201
130633,130633202
130633,130633204
130633,130633205
130633,130633206
130633,130633207
130633,130633208
130633,130633209
130633,130633210
130633,130633211
130633,130633212
130633,130633213
130633,130633214
130633,130633215
130633,130633216
130633,130633217
130633,130633218
130634,130634100
130634,130634101
130634,130634102
130634,130634103
130634,130634104
130634,130634105
130634,130634200
130634,130634201
130634,130634202
130634,130634203
130634,130634205
130634,130634207
130634,130634208
130634,130634209
130634,130634210
130634,130634211
130634,130634212
130634,130634213
130635,130635100
130635,130635101
130635,130635102
130635,130635103
130635,130635104
130635,130635105
130635,130635106
130635,130635107
130635,130635108
130635,130635200
130635,130635201
130635,130635202
130635,130635203
130636,130636100
130636,130636101
130636,130636102
130636,130636103
130636,130636104
130636,130636201
130636,130636202
130636,130636203
130636,130636204
130636,130636205
130637,130637100
130637,130637101
130637,130637102
130637,130637103
130637,130637104
130637,130637105
130637,130637203
130638,130638100
130638,130638101
130638,130638102
130638,130638103
130638,130638104
130638,130638105
130638,130638200
130638,130638203
130638,130638204
130681,130681001
130681,130681002
130681,130681003
130681,130681100
130681,130681101
130681,130681102
130681,130681103
130681,130681104
130681,130681105
130681,130681106
130681,130681107
130681,130681203
130681,130681204
130681,130681205
130681,130681400
130681,130681401
130683,130683001
130683,130683100
130683,130683101
130683,130683102
130683,130683103
130683,130683104
130683,130683105
130683,130683200
130683,130683201
130683,130683202
130683,130683204
130683,130683400
130684,130684001
130684,130684002
130684,130684003
130684,130684004
130684,130684005
130684,130684100
130684,130684101
130684,130684102
130684,130684104
130684,130684105
130684,130684106
130684,130684200
130684,130684201
130684,130684202
130702,130702001
130702,130702002
130702,130702003
130702,130702004
130702,130702005
130702,130702101
130703,130703001
130703,130703002
130703,130703003
130703,130703004
130703,130703005
130703,130703006
